time;iter;L;U
19545;1825;6777.99;6890.61
19556;1826;6778.00;6890.61
19567;1827;6778.00;6890.61
19577;1828;6778.00;6890.61
19587;1829;6778.00;6890.61
19598;1830;6778.00;6890.61
19607;1831;6778.00;6890.61
19617;1832;6778.00;6890.61
19631;1833;6778.00;6890.61
19641;1834;6778.01;6890.61
19652;1835;6778.01;6890.61
19662;1836;6778.01;6890.61
19672;1837;6778.01;6890.61
19682;1838;6778.01;6890.61
19692;1839;6778.01;6890.61
19702;1840;6778.01;6890.61
19711;1841;6778.01;6890.61
19721;1842;6778.01;6890.61
19731;1843;6778.02;6890.61
19742;1844;6778.02;6890.61
19752;1845;6778.02;6890.61
19763;1846;6778.02;6890.61
19773;1847;6778.02;6890.61
19784;1848;6778.03;6890.61
19795;1849;6778.03;6890.61
19806;1850;6778.03;6890.61
19815;1851;6778.03;6890.61
19825;1852;6778.03;6890.61
19837;1853;6778.03;6890.61
19847;1854;6778.03;6890.61
19856;1855;6778.03;6890.61
19866;1856;6778.03;6890.61
19876;1857;6778.03;6890.61
19887;1858;6778.03;6890.61
19896;1859;6778.04;6890.61
19906;1860;6778.04;6890.61
19916;1861;6778.04;6890.61
19925;1862;6778.04;6890.61
19935;1863;6778.05;6890.61
19945;1864;6778.05;6890.61
19954;1865;6778.05;6890.61
19964;1866;6778.05;6890.61
19975;1867;6778.05;6890.61
19986;1868;6778.05;6890.61
19997;1869;6778.05;6890.61
20008;1870;6778.05;6890.61
20017;1871;6778.05;6890.61
20027;1872;6778.05;6890.61
20047;1873;6778.05;6890.61
20056;1874;6778.05;6890.61
20066;1875;6778.05;6890.61
20077;1876;6778.05;6890.61
20087;1877;6778.06;6890.61
20097;1878;6778.06;6890.61
20122;1879;6778.06;6890.61
20132;1880;6778.06;6890.61
20142;1881;6778.06;6890.61
20152;1882;6778.06;6890.61
20162;1883;6778.06;6890.61
20173;1884;6778.06;6890.61
20183;1885;6778.06;6890.61
20194;1886;6778.07;6890.61
20205;1887;6778.07;6890.61
20216;1888;6778.07;6890.61
20225;1889;6778.07;6890.61
20236;1890;6778.07;6890.61
20246;1891;6778.07;6890.61
20264;1892;6778.07;6890.61
20274;1893;6778.07;6890.61
20285;1894;6778.07;6890.61
20295;1895;6778.07;6890.61
20305;1896;6778.07;6890.61
20314;1897;6778.07;6890.61
20324;1898;6778.08;6890.61
20335;1899;6778.08;6890.61
20345;1900;6778.08;6890.61
20357;1901;6778.08;6890.61
20366;1902;6778.08;6890.61
20376;1903;6778.08;6890.61
20387;1904;6778.08;6890.61
20397;1905;6778.08;6890.61
20407;1906;6778.08;6890.61
20417;1907;6778.09;6890.61
20427;1908;6778.09;6890.61
20437;1909;6778.09;6890.61
20447;1910;6778.09;6890.61
20457;1911;6778.09;6890.61
20467;1912;6778.09;6890.61
20477;1913;6778.09;6890.61
20488;1914;6778.10;6890.61
20499;1915;6778.10;6890.61
20510;1916;6778.10;6890.61
20520;1917;6778.10;6890.61
20530;1918;6778.10;6890.61
20540;1919;6778.10;6890.61
20551;1920;6778.10;6890.61
20561;1921;6778.10;6890.61
20571;1922;6778.11;6890.61
20581;1923;6778.11;6890.61
20591;1924;6778.11;6890.61
20602;1925;6778.12;6890.61
20613;1926;6778.12;6890.61
20623;1927;6778.12;6890.61
20635;1928;6778.12;6890.61
20644;1929;6778.12;6890.61
20679;1930;6778.13;6890.61
20689;1931;6778.13;6890.61
20699;1932;6778.13;6890.61
20711;1933;6778.13;6890.61
20721;1934;6778.13;6890.61
20731;1935;6778.14;6890.61
20741;1936;6778.14;6890.61
20751;1937;6778.14;6890.61
20761;1938;6778.14;6890.61
20771;1939;6778.14;6890.61
20781;1940;6778.14;6890.61
20792;1941;6778.14;6890.61
20802;1942;6778.14;6890.61
20813;1943;6778.14;6890.61
20824;1944;6778.14;6890.61
20833;1945;6778.15;6890.61
20844;1946;6778.15;6890.61
20854;1947;6778.15;6890.61
20863;1948;6778.15;6890.61
20875;1949;6778.15;6890.61
20885;1950;6778.15;6890.61
20896;1951;6778.16;6890.61
20906;1952;6778.16;6890.61
20917;1953;6778.16;6890.61
20927;1954;6778.16;6890.61
20937;1955;6778.17;6890.61
20946;1956;6778.17;6890.61
20956;1957;6778.17;6890.61
20966;1958;6778.17;6890.61
20977;1959;6778.17;6890.61
20987;1960;6778.17;6890.61
20998;1961;6778.17;6890.61
21008;1962;6778.17;6890.61
21019;1963;6778.17;6890.61
21030;1964;6778.18;6890.61
21040;1965;6778.18;6890.61
21050;1966;6778.18;6890.61
21060;1967;6778.18;6890.61
21071;1968;6778.18;6890.61
21097;1969;6778.18;6890.61
21107;1970;6778.19;6890.61
21118;1971;6778.19;6890.61
21128;1972;6778.19;6890.61
21138;1973;6778.19;6890.61
21149;1974;6778.19;6890.61
21158;1975;6778.19;6890.61
21170;1976;6778.19;6890.61
21181;1977;6778.19;6890.61
21190;1978;6778.19;6890.61
21201;1979;6778.20;6890.61
21211;1980;6778.20;6890.61
21224;1981;6778.20;6890.61
21235;1982;6778.20;6890.61
21246;1983;6778.20;6890.61
21256;1984;6778.20;6890.61
21266;1985;6778.20;6890.61
21276;1986;6778.20;6890.61
21287;1987;6778.20;6890.61
21297;1988;6778.20;6890.61
21307;1989;6778.20;6890.61
21317;1990;6778.20;6890.61
21327;1991;6778.21;6890.61
21337;1992;6778.21;6890.61
21346;1993;6778.21;6890.61
21357;1994;6778.21;6890.61
21367;1995;6778.21;6890.61
21377;1996;6778.22;6890.61
21387;1997;6778.22;6890.61
21397;1998;6778.22;6890.61
21408;1999;6778.22;6890.61
21419;2000;6778.22;6890.61
21430;2001;6778.22;6890.61
21440;2002;6778.22;6890.61
21451;2003;6778.22;6890.61
21460;2004;6778.22;6890.61
21471;2005;6778.22;6890.61
21481;2006;6778.23;6890.61
21491;2007;6778.23;6890.61
21500;2008;6778.23;6890.61
21511;2009;6778.23;6890.61
21521;2010;6778.23;6890.61
21532;2011;6778.23;6890.61
21551;2012;6778.23;6890.61
21561;2013;6778.23;6890.61
21572;2014;6778.24;6890.61
21582;2015;6778.24;6890.61
21591;2016;6778.24;6890.61
21603;2017;6778.24;6890.61
21612;2018;6778.24;6890.61
21623;2019;6778.24;6890.61
21636;2020;6778.25;6890.61
21662;2021;6778.25;6890.61
21673;2022;6778.25;6890.61
21692;2023;6778.25;6890.61
21702;2024;6778.25;6890.61
21713;2025;6778.25;6890.61
21723;2026;6778.25;6890.61
21733;2027;6778.25;6890.61
21742;2028;6778.25;6890.61
21752;2029;6778.25;6890.61
21761;2030;6778.25;6890.61
21771;2031;6778.25;6890.61
21781;2032;6778.25;6890.61
21791;2033;6778.26;6890.61
21800;2034;6778.26;6890.61
21811;2035;6778.26;6890.61
21822;2036;6778.26;6890.61
21833;2037;6778.26;6890.61
21843;2038;6778.26;6890.61
21855;2039;6778.26;6890.61
21865;2040;6778.26;6890.61
21875;2041;6778.26;6890.61
21886;2042;6778.27;6890.61
21897;2043;6778.27;6890.61
21907;2044;6778.27;6890.61
21917;2045;6778.27;6890.61
21926;2046;6778.27;6890.61
21935;2047;6778.27;6890.61
21945;2048;6778.27;6890.61
21954;2049;6778.27;6890.61
21965;2050;6778.27;6890.61
21975;2051;6778.27;6890.61
21985;2052;6778.27;6890.61
21996;2053;6778.28;6890.61
22005;2054;6778.28;6890.61
22016;2055;6778.28;6890.61
22027;2056;6778.28;6890.61
22036;2057;6778.28;6890.61
22047;2058;6778.28;6890.61
22057;2059;6778.28;6890.61
22068;2060;6778.29;6890.61
22078;2061;6778.29;6890.61
22089;2062;6778.29;6890.61
22099;2063;6778.29;6890.61
22109;2064;6778.30;6890.61
22119;2065;6778.30;6890.61
22129;2066;6778.30;6890.61
22138;2067;6778.30;6890.61
22148;2068;6778.30;6890.61
22158;2069;6778.30;6890.61
22169;2070;6778.31;6890.61
22178;2071;6778.31;6890.61
22188;2072;6778.31;6890.61
22198;2073;6778.31;6890.61
22208;2074;6778.31;6890.61
22218;2075;6778.32;6890.61
22229;2076;6778.32;6890.61
22239;2077;6778.32;6890.61
22250;2078;6778.32;6890.61
22262;2079;6778.32;6890.61
22272;2080;6778.32;6890.61
22283;2081;6778.32;6890.61
22293;2082;6778.32;6890.61
22303;2083;6778.33;6890.61
22313;2084;6778.33;6890.61
22322;2085;6778.33;6890.61
22332;2086;6778.33;6890.61
22341;2087;6778.33;6890.61
22351;2088;6778.33;6890.61
22361;2089;6778.33;6890.61
22371;2090;6778.33;6890.61
22382;2091;6778.33;6890.61
22392;2092;6778.34;6890.61
22402;2093;6778.34;6890.61
22412;2094;6778.34;6890.61
22422;2095;6778.34;6890.61
22432;2096;6778.34;6890.61
22444;2097;6778.34;6890.61
22455;2098;6778.34;6890.61
22466;2099;6778.34;6890.61
22492;2100;6778.34;6890.61
22503;2101;6778.35;6890.61
22514;2102;6778.35;6890.61
22524;2103;6778.35;6890.61
22535;2104;6778.35;6890.61
22544;2105;6778.35;6890.61
22554;2106;6778.35;6890.61
22564;2107;6778.36;6890.61
22574;2108;6778.36;6890.61
22583;2109;6778.36;6890.61
22594;2110;6778.36;6890.61
22604;2111;6778.36;6890.61
22615;2112;6778.36;6890.61
22625;2113;6778.36;6890.61
22634;2114;6778.36;6890.61
22645;2115;6778.36;6890.61
22655;2116;6778.36;6890.61
22666;2117;6778.36;6890.61
22677;2118;6778.36;6890.61
22687;2119;6778.37;6890.61
22698;2120;6778.37;6890.61
22708;2121;6778.37;6890.61
22720;2122;6778.37;6890.61
22730;2123;6778.37;6890.61
22740;2124;6778.37;6890.61
22751;2125;6778.38;6890.61
22762;2126;6778.38;6890.61
22773;2127;6778.38;6890.61
22784;2128;6778.38;6890.61
22794;2129;6778.38;6890.61
22805;2130;6778.38;6890.61
22815;2131;6778.39;6890.61
22826;2132;6778.39;6890.61
22835;2133;6778.39;6890.61
22845;2134;6778.39;6890.61
22856;2135;6778.39;6890.61
22866;2136;6778.39;6890.61
22878;2137;6778.39;6890.61
22888;2138;6778.39;6890.61
22898;2139;6778.40;6890.61
22909;2140;6778.40;6890.61
22918;2141;6778.40;6890.61
22928;2142;6778.40;6890.61
22938;2143;6778.40;6890.61
22948;2144;6778.40;6890.61
22957;2145;6778.40;6890.61
22967;2146;6778.41;6890.61
22976;2147;6778.41;6890.61
22987;2148;6778.41;6890.61
22997;2149;6778.41;6890.61
23007;2150;6778.41;6890.61
23020;2151;6778.41;6890.61
23030;2152;6778.41;6890.61
23040;2153;6778.41;6890.61
23050;2154;6778.41;6890.61
23061;2155;6778.41;6890.61
23072;2156;6778.41;6890.61
23083;2157;6778.42;6890.61
23094;2158;6778.42;6890.61
23104;2159;6778.42;6890.61
23116;2160;6778.42;6890.61
23125;2161;6778.42;6890.61
23135;2162;6778.43;6890.61
23145;2163;6778.43;6890.61
23155;2164;6778.43;6890.61
23166;2165;6778.43;6890.61
23175;2166;6778.43;6890.61
23185;2167;6778.43;6890.61
23195;2168;6778.43;6890.61
23205;2169;6778.43;6890.61
23215;2170;6778.43;6890.61
23224;2171;6778.43;6890.61
23235;2172;6778.44;6890.61
23245;2173;6778.44;6890.61
23255;2174;6778.44;6890.61
23265;2175;6778.44;6890.61
23276;2176;6778.44;6890.61
23287;2177;6778.44;6890.61
23297;2178;6778.44;6890.61
23309;2179;6778.44;6890.61
23319;2180;6778.44;6890.61
23330;2181;6778.44;6890.61
23340;2182;6778.45;6890.61
23350;2183;6778.45;6890.61
23360;2184;6778.45;6890.61
23370;2185;6778.45;6890.61
23381;2186;6778.45;6890.61
23391;2187;6778.45;6890.61
23400;2188;6778.45;6890.61
23410;2189;6778.45;6890.61
23420;2190;6778.46;6890.61
23430;2191;6778.46;6890.61
23440;2192;6778.46;6890.61
23450;2193;6778.46;6890.61
23459;2194;6778.46;6890.61
23469;2195;6778.46;6890.61
23480;2196;6778.46;6890.61
23491;2197;6778.46;6890.61
23501;2198;6778.47;6890.61
23511;2199;6778.47;6890.61
23522;2200;6778.47;6890.61
23532;2201;6778.47;6890.61
23543;2202;6778.47;6890.61
23559;2203;6778.47;6890.61
23569;2204;6778.47;6890.61
23578;2205;6778.48;6890.61
23588;2206;6778.48;6890.61
23598;2207;6778.48;6890.61
23608;2208;6778.48;6890.61
23620;2209;6778.48;6890.61
23630;2210;6778.48;6890.61
23641;2211;6778.48;6890.61
23651;2212;6778.48;6890.61
23661;2213;6778.48;6890.61
23673;2214;6778.48;6890.61
23684;2215;6778.48;6890.61
23694;2216;6778.48;6890.61
23706;2217;6778.49;6890.61
23717;2218;6778.49;6890.61
23727;2219;6778.49;6890.61
23738;2220;6778.49;6890.61
23747;2221;6778.49;6890.61
23758;2222;6778.49;6890.61
23768;2223;6778.49;6890.61
23778;2224;6778.49;6890.61
23788;2225;6778.49;6890.61
23798;2226;6778.49;6890.61
23808;2227;6778.50;6890.61
23819;2228;6778.50;6890.61
23829;2229;6778.50;6890.61
23839;2230;6778.50;6890.61
23849;2231;6778.50;6890.61
23859;2232;6778.50;6890.61
23869;2233;6778.50;6890.61
23880;2234;6778.51;6890.61
23891;2235;6778.51;6890.61
23901;2236;6778.51;6890.61
23912;2237;6778.51;6890.61
23922;2238;6778.51;6890.61
23933;2239;6778.52;6890.61
23942;2240;6778.52;6890.61
23953;2241;6778.52;6890.61
23972;2242;6778.52;6890.61
23983;2243;6778.53;6890.61
23993;2244;6778.53;6890.61
24002;2245;6778.53;6890.61
24016;2246;6778.53;6890.61
24027;2247;6778.53;6890.61
24037;2248;6778.53;6890.61
24047;2249;6778.53;6890.61
24058;2250;6778.53;6890.61
24068;2251;6778.53;6890.61
24078;2252;6778.53;6890.61
24088;2253;6778.53;6890.61
24099;2254;6778.53;6890.61
24109;2255;6778.53;6890.61
24119;2256;6778.53;6890.61
24129;2257;6778.53;6890.61
24139;2258;6778.54;6890.61
24150;2259;6778.54;6890.61
24161;2260;6778.54;6890.61
24172;2261;6778.54;6890.61
24182;2262;6778.54;6890.61
24192;2263;6778.54;6890.61
24203;2264;6778.54;6890.61
24213;2265;6778.55;6890.61
24223;2266;6778.55;6890.61
24233;2267;6778.55;6890.61
24245;2268;6778.55;6890.61
24255;2269;6778.55;6890.61
24266;2270;6778.55;6890.61
24275;2271;6778.55;6890.61
24285;2272;6778.55;6890.61
24295;2273;6778.55;6890.61
24317;2274;6778.55;6890.61
24327;2275;6778.55;6890.61
24339;2276;6778.55;6890.61
24349;2277;6778.56;6890.61
24360;2278;6778.56;6890.61
24370;2279;6778.56;6890.61
24381;2280;6778.56;6890.61
24391;2281;6778.56;6890.61
24401;2282;6778.56;6890.61
24410;2283;6778.56;6890.61
24424;2284;6778.56;6890.61
24434;2285;6778.56;6890.61
24445;2286;6778.56;6890.61
24454;2287;6778.57;6890.61
24463;2288;6778.57;6890.61
24474;2289;6778.57;6890.61
24484;2290;6778.57;6890.61
24495;2291;6778.57;6890.61
24505;2292;6778.57;6890.61
24515;2293;6778.57;6890.61
24527;2294;6778.57;6890.61
24536;2295;6778.57;6890.61
24548;2296;6778.58;6890.61
24558;2297;6778.58;6890.61
24567;2298;6778.58;6890.61
24578;2299;6778.58;6890.61
24603;2300;6778.58;6890.61
24613;2301;6778.58;6890.61
24622;2302;6778.58;6890.61
24632;2303;6778.58;6890.61
24645;2304;6778.58;6890.61
24654;2305;6778.58;6890.61
24664;2306;6778.58;6890.61
24683;2307;6778.58;6890.61
24693;2308;6778.59;6890.61
24703;2309;6778.59;6890.61
24713;2310;6778.59;6890.61
24723;2311;6778.59;6890.61
24734;2312;6778.60;6890.61
24753;2313;6778.60;6890.61
24764;2314;6778.60;6890.61
24773;2315;6778.60;6890.61
24783;2316;6778.60;6890.61
24794;2317;6778.60;6890.61
24804;2318;6778.60;6890.61
24814;2319;6778.60;6890.61
24824;2320;6778.61;6890.61
24835;2321;6778.61;6890.61
24845;2322;6778.61;6890.61
24870;2323;6778.61;6890.61
24880;2324;6778.61;6890.61
24890;2325;6778.61;6890.61
24899;2326;6778.61;6890.61
24909;2327;6778.61;6890.61
24920;2328;6778.61;6890.61
24932;2329;6778.61;6890.61
24950;2330;6778.61;6890.61
24960;2331;6778.61;6890.61
24972;2332;6778.61;6890.61
24982;2333;6778.61;6890.61
24992;2334;6778.61;6890.61
25002;2335;6778.62;6890.61
25013;2336;6778.62;6890.61
25024;2337;6778.62;6890.61
25034;2338;6778.62;6890.61
25044;2339;6778.62;6890.61
25055;2340;6778.62;6890.61
25071;2341;6778.62;6890.61
25083;2342;6778.62;6890.61
25093;2343;6778.62;6890.61
25104;2344;6778.62;6890.61
25115;2345;6778.62;6890.61
25124;2346;6778.62;6890.61
25134;2347;6778.63;6890.61
25144;2348;6778.63;6890.61
25155;2349;6778.63;6890.61
25167;2350;6778.63;6890.61
25177;2351;6778.64;6890.61
25188;2352;6778.64;6890.61
25198;2353;6778.64;6890.61
25209;2354;6778.64;6890.61
25219;2355;6778.64;6890.61
25239;2356;6778.64;6890.61
25252;2357;6778.64;6890.61
25263;2358;6778.64;6890.61
25274;2359;6778.64;6890.61
25284;2360;6778.65;6890.61
25294;2361;6778.65;6890.61
25305;2362;6778.65;6890.61
25315;2363;6778.65;6890.61
25325;2364;6778.65;6890.61
25335;2365;6778.65;6890.61
25346;2366;6778.65;6890.61
25357;2367;6778.65;6890.61
25367;2368;6778.66;6890.61
25377;2369;6778.66;6890.61
25387;2370;6778.66;6890.61
25397;2371;6778.66;6890.61
25407;2372;6778.66;6890.61
25416;2373;6778.66;6890.61
25427;2374;6778.66;6890.61
25437;2375;6778.66;6890.61
25447;2376;6778.66;6890.61
25458;2377;6778.66;6890.61
25468;2378;6778.66;6890.61
25479;2379;6778.66;6890.61
25488;2380;6778.66;6890.61
25498;2381;6778.66;6890.61
25518;2382;6778.66;6890.61
25529;2383;6778.66;6890.61
25540;2384;6778.66;6890.61
25551;2385;6778.67;6890.61
25562;2386;6778.67;6890.61
25573;2387;6778.67;6890.61
25585;2388;6778.67;6890.61
25595;2389;6778.67;6890.61
25605;2390;6778.67;6890.61
25615;2391;6778.67;6890.61
25625;2392;6778.68;6890.61
25636;2393;6778.68;6890.61
25646;2394;6778.68;6890.61
25656;2395;6778.68;6890.61
25667;2396;6778.68;6890.61
25678;2397;6778.68;6890.61
25688;2398;6778.68;6890.61
25700;2399;6778.69;6890.61
25712;2400;6778.69;6890.61
25723;2401;6778.69;6890.61
25733;2402;6778.69;6890.61
25743;2403;6778.69;6890.61
25754;2404;6778.69;6890.61
25766;2405;6778.69;6890.61
25775;2406;6778.69;6890.61
25785;2407;6778.69;6890.61
25795;2408;6778.70;6890.61
25805;2409;6778.70;6890.61
25826;2410;6778.70;6890.61
25836;2411;6778.70;6890.61
25845;2412;6778.70;6890.61
25856;2413;6778.70;6890.61
25867;2414;6778.70;6890.61
25878;2415;6778.70;6890.61
25889;2416;6778.71;6890.61
25899;2417;6778.71;6890.61
25909;2418;6778.71;6890.61
25919;2419;6778.71;6890.61
25930;2420;6778.71;6890.61
25940;2421;6778.71;6890.61
25951;2422;6778.71;6890.61
25963;2423;6778.71;6890.61
25974;2424;6778.71;6890.61
25986;2425;6778.71;6890.61
25996;2426;6778.71;6890.61
26007;2427;6778.72;6890.61
26017;2428;6778.72;6890.61
26028;2429;6778.72;6890.61
26038;2430;6778.72;6890.61
26048;2431;6778.72;6890.61
26057;2432;6778.72;6890.61
26068;2433;6778.72;6890.61
26079;2434;6778.72;6890.61
26089;2435;6778.73;6890.61
26099;2436;6778.73;6890.61
26109;2437;6778.73;6890.61
26119;2438;6778.73;6890.61
26131;2439;6778.73;6890.61
26140;2440;6778.73;6890.61
26150;2441;6778.73;6890.61
26160;2442;6778.73;6890.61
26171;2443;6778.74;6890.61
26181;2444;6778.74;6890.61
26192;2445;6778.74;6890.61
26202;2446;6778.74;6890.61
26212;2447;6778.74;6890.61
26223;2448;6778.74;6890.61
26233;2449;6778.74;6890.61
26243;2450;6778.74;6890.61
26253;2451;6778.74;6890.61
26263;2452;6778.74;6890.61
26274;2453;6778.74;6890.61
26284;2454;6778.75;6890.61
26294;2455;6778.75;6890.61
26304;2456;6778.75;6890.61
26315;2457;6778.75;6890.61
26325;2458;6778.75;6890.61
26336;2459;6778.75;6890.61
26346;2460;6778.75;6890.61
26356;2461;6778.75;6890.61
26366;2462;6778.75;6890.61
26392;2463;6778.75;6890.61
26403;2464;6778.75;6890.61
26414;2465;6778.75;6890.61
26424;2466;6778.76;6890.61
26436;2467;6778.76;6890.61
26446;2468;6778.76;6890.61
26455;2469;6778.76;6890.61
26465;2470;6778.76;6890.61
26476;2471;6778.76;6890.61
26485;2472;6778.76;6890.61
26495;2473;6778.76;6890.61
26506;2474;6778.77;6890.61
26515;2475;6778.77;6890.61
26526;2476;6778.77;6890.61
26536;2477;6778.77;6890.61
26546;2478;6778.77;6890.61
26556;2479;6778.77;6890.61
26566;2480;6778.77;6890.61
26576;2481;6778.77;6890.61
26587;2482;6778.77;6890.61
26598;2483;6778.77;6890.61
26609;2484;6778.78;6890.61
26619;2485;6778.78;6890.61
26631;2486;6778.78;6890.61
26641;2487;6778.78;6890.61
26651;2488;6778.78;6890.61
26660;2489;6778.78;6890.61
26671;2490;6778.78;6890.61
26681;2491;6778.78;6890.61
26691;2492;6778.78;6890.61
26700;2493;6778.79;6890.61
26710;2494;6778.79;6890.61
26721;2495;6778.79;6890.61
26732;2496;6778.79;6890.61
26742;2497;6778.79;6890.61
26752;2498;6778.79;6890.61
26764;2499;6778.79;6890.61
26774;2500;6778.79;6890.61
26784;2501;6778.79;6890.61
26795;2502;6778.79;6890.61
26804;2503;6778.79;6890.61
26815;2504;6778.80;6890.61
26826;2505;6778.80;6890.61
26837;2506;6778.80;6890.61
26847;2507;6778.80;6890.61
26857;2508;6778.80;6890.61
26867;2509;6778.80;6890.61
26880;2510;6778.80;6890.61
26890;2511;6778.80;6890.61
26900;2512;6778.80;6890.61
26910;2513;6778.81;6890.61
26927;2514;6778.81;6890.61
26937;2515;6778.81;6890.61
26947;2516;6778.81;6890.61
26957;2517;6778.81;6890.61
26967;2518;6778.81;6890.61
26978;2519;6778.81;6890.61
26989;2520;6778.81;6890.61
26999;2521;6778.82;6890.61
27010;2522;6778.82;6890.61
27021;2523;6778.82;6890.61
27030;2524;6778.82;6890.61
27041;2525;6778.82;6890.61
27050;2526;6778.82;6890.61
27060;2527;6778.82;6890.61
27070;2528;6778.82;6890.61
27081;2529;6778.82;6890.61
27092;2530;6778.83;6890.61
27102;2531;6778.83;6890.61
27113;2532;6778.83;6890.61
27123;2533;6778.83;6890.61
27133;2534;6778.83;6890.61
27144;2535;6778.83;6890.61
27155;2536;6778.83;6890.61
27167;2537;6778.83;6890.61
27177;2538;6778.83;6890.61
27188;2539;6778.83;6890.61
27200;2540;6778.83;6890.61
27211;2541;6778.84;6890.61
27222;2542;6778.84;6890.61
27232;2543;6778.84;6890.61
27243;2544;6778.84;6890.61
27252;2545;6778.84;6890.61
27263;2546;6778.84;6890.61
27287;2547;6778.84;6890.61
27298;2548;6778.84;6890.61
27308;2549;6778.84;6890.61
27318;2550;6778.85;6890.61
27328;2551;6778.85;6890.61
27338;2552;6778.85;6890.61
27348;2553;6778.85;6890.61
27357;2554;6778.85;6890.61
27368;2555;6778.85;6890.61
27378;2556;6778.85;6890.61
27389;2557;6778.85;6890.61
27401;2558;6778.85;6890.61
27412;2559;6778.86;6890.61
27422;2560;6778.86;6890.61
27432;2561;6778.86;6890.61
27443;2562;6778.86;6890.61
27454;2563;6778.86;6890.61
27463;2564;6778.86;6890.61
27473;2565;6778.86;6890.61
27499;2566;6778.87;6890.61
27509;2567;6778.87;6890.61
27519;2568;6778.87;6890.61
27528;2569;6778.87;6890.61
27538;2570;6778.87;6890.61
27548;2571;6778.87;6890.61
27557;2572;6778.87;6890.61
27567;2573;6778.87;6890.61
27577;2574;6778.87;6890.61
27588;2575;6778.87;6890.61
27599;2576;6778.87;6890.61
27608;2577;6778.88;6890.61
27618;2578;6778.88;6890.61
27629;2579;6778.88;6890.61
27640;2580;6778.88;6890.61
27650;2581;6778.88;6890.61
27660;2582;6778.88;6890.61
27671;2583;6778.88;6890.61
27683;2584;6778.88;6890.61
27693;2585;6778.88;6890.61
27703;2586;6778.88;6890.61
27714;2587;6778.88;6890.61
27723;2588;6778.88;6890.61
27734;2589;6778.88;6890.61
27744;2590;6778.88;6890.61
27754;2591;6778.89;6890.61
27765;2592;6778.89;6890.61
27774;2593;6778.89;6890.61
27785;2594;6778.89;6890.61
27796;2595;6778.89;6890.61
27807;2596;6778.89;6890.61
27817;2597;6778.89;6890.61
27827;2598;6778.89;6890.61
27838;2599;6778.89;6890.61
27848;2600;6778.89;6890.61
27858;2601;6778.89;6890.61
27869;2602;6778.89;6890.61
27879;2603;6778.89;6890.61
27895;2604;6778.89;6890.61
27905;2605;6778.90;6890.61
27915;2606;6778.90;6890.61
27928;2607;6778.90;6890.61
27938;2608;6778.90;6890.61
27947;2609;6778.90;6890.61
27957;2610;6778.90;6890.61
27967;2611;6778.90;6890.61
27978;2612;6778.90;6890.61
27989;2613;6778.90;6890.61
28000;2614;6778.91;6890.61
28009;2615;6778.91;6890.61
28019;2616;6778.91;6890.61
28030;2617;6778.91;6890.61
28040;2618;6778.91;6890.61
28051;2619;6778.91;6890.61
28061;2620;6778.91;6890.61
28071;2621;6778.91;6890.61
28095;2622;6778.92;6890.61
28106;2623;6778.92;6890.61
28116;2624;6778.92;6890.61
28126;2625;6778.92;6890.61
28136;2626;6778.92;6890.61
28147;2627;6778.92;6890.61
28158;2628;6778.92;6890.61
28169;2629;6778.92;6890.61
28179;2630;6778.93;6890.61
28191;2631;6778.93;6890.61
28202;2632;6778.93;6890.61
28213;2633;6778.93;6890.61
28223;2634;6778.93;6890.61
28233;2635;6778.93;6890.61
28243;2636;6778.93;6890.61
28254;2637;6778.93;6890.61
28265;2638;6778.93;6890.61
28275;2639;6778.93;6890.61
28285;2640;6778.93;6890.61
28296;2641;6778.93;6890.61
28306;2642;6778.93;6890.61
28316;2643;6778.93;6890.61
28326;2644;6778.94;6890.61
28336;2645;6778.94;6890.61
28347;2646;6778.94;6890.61
28357;2647;6778.94;6890.61
28367;2648;6778.94;6890.61
28376;2649;6778.94;6890.61
28387;2650;6778.94;6890.61
28404;2651;6778.94;6890.61
28414;2652;6778.94;6890.61
28425;2653;6778.94;6890.61
28435;2654;6778.94;6890.61
28448;2655;6778.95;6890.61
28470;2656;6778.95;6890.61
28480;2657;6778.95;6890.61
28490;2658;6778.95;6890.61
28502;2659;6778.95;6890.61
28513;2660;6778.95;6890.61
28522;2661;6778.96;6890.61
28531;2662;6778.96;6890.61
28541;2663;6778.96;6890.61
28551;2664;6778.96;6890.61
28561;2665;6778.96;6890.61
28571;2666;6778.96;6890.61
28580;2667;6778.96;6890.61
28590;2668;6778.96;6890.61
28600;2669;6778.96;6890.61
28610;2670;6778.96;6890.61
28620;2671;6778.96;6890.61
28630;2672;6778.96;6890.61
28641;2673;6778.96;6890.61
28652;2674;6778.96;6890.61
28669;2675;6778.96;6890.61
28678;2676;6778.96;6890.61
28688;2677;6778.97;6890.61
28698;2678;6778.97;6890.61
28708;2679;6778.97;6890.61
28718;2680;6778.97;6890.61
28728;2681;6778.97;6890.61
28738;2682;6778.98;6890.61
28749;2683;6778.98;6890.61
28760;2684;6778.98;6890.61
28771;2685;6778.98;6890.61
28781;2686;6778.98;6890.61
28791;2687;6778.98;6890.61
28802;2688;6778.98;6890.61
28812;2689;6778.98;6890.61
28823;2690;6778.98;6890.61
28833;2691;6778.98;6890.61
28844;2692;6778.98;6890.61
28853;2693;6778.99;6890.61
28865;2694;6778.99;6890.61
28876;2695;6778.99;6890.61
28886;2696;6778.99;6890.61
28895;2697;6778.99;6890.61
28905;2698;6778.99;6890.61
