time;iter;L;U
86804;1812;5541.86;8850.00
86842;1813;5541.86;8850.00
86896;1814;5541.86;8850.00
86935;1815;5541.86;8850.00
86973;1816;5541.86;8850.00
87043;1817;5541.86;8850.00
87073;1818;5541.86;8850.00
87118;1819;5541.86;8850.00
87143;1820;5541.86;8850.00
87184;1821;5541.86;8850.00
87238;1822;5541.86;8850.00
87265;1823;5541.86;8850.00
87319;1824;5541.86;8850.00
87362;1825;5541.86;8850.00
87439;1826;5541.86;8850.00
87465;1827;5541.86;8850.00
87519;1828;5541.86;8850.00
87573;1829;5541.86;8850.00
87610;1830;5541.86;8850.00
87648;1831;5541.86;8850.00
87725;1832;5541.86;8850.00
87750;1833;5541.86;8850.00
87800;1834;5541.86;8850.00
87823;1835;5541.86;8850.00
87849;1836;5541.86;8850.00
87901;1837;5541.86;8850.00
87958;1838;5541.86;8850.00
87985;1839;5541.86;8850.00
88010;1840;5541.86;8850.00
88053;1841;5541.86;8850.00
88092;1842;5541.86;8850.00
88169;1843;5541.86;8850.00
88197;1844;5541.86;8850.00
88250;1845;5541.86;8850.00
88291;1846;5541.86;8850.00
88332;1847;5541.86;8850.00
88391;1848;5541.86;8850.00
88431;1849;5541.86;8850.00
88472;1850;5541.86;8850.00
88497;1851;5541.86;8850.00
88537;1852;5541.86;8850.00
88580;1853;5541.86;8850.00
88635;1854;5541.86;8850.00
88661;1855;5541.86;8850.00
88698;1856;5541.86;8850.00
88766;1857;5541.86;8850.00
88792;1858;5541.86;8850.00
88832;1859;5541.86;8850.00
88885;1860;5541.86;8850.00
88925;1861;5541.86;8850.00
88964;1862;5541.86;8850.00
89004;1863;5541.86;8850.00
89053;1864;5541.86;8850.00
89090;1865;5541.86;8850.00
89127;1866;5541.86;8850.00
89150;1867;5541.86;8850.00
89187;1868;5541.86;8850.00
89250;1869;5541.86;8850.00
89274;1870;5541.86;8850.00
89325;1871;5541.86;8850.00
89378;1872;5541.86;8850.00
89415;1873;5541.86;8850.00
89440;1874;5541.86;8850.00
89492;1875;5541.86;8850.00
89535;1876;5541.86;8850.00
89579;1877;5541.86;8850.00
89623;1878;5541.86;8850.00
89663;1879;5541.86;8850.00
89725;1880;5541.86;8850.00
89751;1881;5541.86;8850.00
89790;1882;5541.86;8850.00
89826;1883;5541.86;8850.00
89851;1884;5541.86;8850.00
89906;1885;5541.86;8850.00
89945;1886;5541.86;8850.00
90001;1887;5541.86;8850.00
90058;1888;5541.86;8850.00
90084;1889;5541.86;8850.00
90125;1890;5541.86;8850.00
90165;1891;5541.86;8850.00
90193;1892;5541.86;8850.00
90244;1893;5541.86;8850.00
90280;1894;5541.86;8850.00
90317;1895;5541.86;8850.00
90351;1896;5541.86;8850.00
90375;1897;5541.86;8850.00
90428;1898;5541.86;8850.00
90467;1899;5541.86;8850.00
90525;1900;5541.86;8850.00
90579;1901;5541.86;8850.00
90622;1902;5541.86;8850.00
90661;1903;5541.86;8850.00
90697;1904;5541.86;8850.00
90722;1905;5541.86;8850.00
90760;1906;5541.86;8850.00
90802;1907;5541.86;8850.00
90840;1908;5541.86;8850.00
90876;1909;5541.86;8850.00
90901;1910;5541.86;8850.00
90938;1911;5541.86;8850.00
90987;1912;5541.86;8850.00
91012;1913;5541.86;8850.00
91049;1914;5541.86;8850.00
91085;1915;5541.86;8850.00
91109;1916;5541.86;8850.00
91159;1917;5541.86;8850.00
91198;1918;5541.86;8850.00
91237;1919;5541.86;8850.00
91276;1920;5541.86;8850.00
91301;1921;5541.86;8850.00
91337;1922;5541.86;8850.00
91373;1923;5541.86;8850.00
91409;1924;5541.86;8850.00
91435;1925;5541.86;8850.00
91484;1926;5541.86;8850.00
91521;1927;5541.86;8850.00
91557;1928;5541.86;8850.00
91596;1929;5541.86;8850.00
91652;1930;5541.86;8850.00
91676;1931;5541.86;8850.00
91725;1932;5541.86;8850.00
91753;1933;5541.86;8850.00
91793;1934;5541.86;8850.00
91824;1935;5541.86;8850.00
91881;1936;5541.86;8850.00
91910;1937;5541.86;8850.00
91962;1938;5541.86;8850.00
92060;1939;5541.86;8850.00
92085;1940;5541.86;8850.00
92108;1941;5541.86;8850.00
92156;1942;5541.86;8850.00
92205;1943;5541.86;8850.00
92245;1944;5541.86;8850.00
92316;1945;5541.86;8850.00
92339;1946;5541.86;8850.00
92364;1947;5541.86;8850.00
92454;1948;5541.86;8850.00
92492;1949;5541.86;8850.00
92532;1950;5541.86;8850.00
92558;1951;5541.86;8850.00
92582;1952;5541.86;8850.00
92636;1953;5541.86;8850.00
92687;1954;5541.86;8850.00
92735;1955;5541.86;8850.00
92759;1956;5541.86;8850.00
92806;1957;5541.86;8850.00
92856;1958;5541.86;8850.00
92879;1959;5541.86;8850.00
92914;1960;5541.86;8850.00
92937;1961;5541.86;8850.00
92987;1962;5541.86;8850.00
93026;1963;5541.86;8850.00
93050;1964;5541.86;8850.00
93103;1965;5541.86;8850.00
93126;1966;5541.86;8850.00
93164;1967;5541.86;8850.00
93186;1968;5541.86;8850.00
93241;1969;5541.86;8850.00
93296;1970;5541.86;8850.00
93347;1971;5541.86;8850.00
93397;1972;5541.86;8850.00
93433;1973;5541.86;8850.00
93471;1974;5541.86;8850.00
93510;1975;5541.86;8850.00
93533;1976;5541.86;8850.00
93570;1977;5541.86;8850.00
93608;1978;5541.86;8850.00
93647;1979;5541.86;8850.00
93685;1980;5541.86;8850.00
93722;1981;5541.86;8850.00
93759;1982;5541.86;8850.00
93784;1983;5541.86;8850.00
93834;1984;5541.86;8850.00
93858;1985;5541.86;8850.00
93914;1986;5541.86;8850.00
93952;1987;5541.86;8850.00
93991;1988;5541.86;8850.00
94014;1989;5541.86;8850.00
94053;1990;5541.86;8850.00
94111;1991;5541.86;8850.00
94162;1992;5541.86;8850.00
94183;1993;5541.86;8850.00
94222;1994;5541.86;8850.00
94261;1995;5541.86;8850.00
94303;1996;5541.86;8850.00
94330;1997;5541.86;8850.00
94382;1998;5541.86;8850.00
